timestamp,user_email,log_type,action,details,status,failure_reason
"2025-09-22 22:09:30",john.doe@plmun.edu.ph,system_action,database_backup_created,"Database backup created successfully: backup_2025-09-22_16-09-30.sql",Success,
"2025-09-22 22:05:17",john.doe@plmun.edu.ph,system_action,database_backup_created,"Database backup created successfully: backup_2025-09-22_16-05-17.sql",Success,
"2025-09-20 20:29:07",john.doe@plmun.edu.ph,login,"Super admin logged in",,Success,
"2025-09-20 20:29:07",jane.smith@plmun.edu.ph,create_course,"MIS Admin created a new course",,Success,
"2025-09-20 20:29:07",alice.johnson@plmun.edu.ph,grade_submission,"Professor graded student submission",,Success,
"2025-09-20 20:29:07",charlie.pogi@plmun.edu.ph,view_grades,"Student viewed their grades",,Success,
"2025-09-20 20:29:07",john.doe@plmun.edu.ph,system_backup,"System backup completed successfully",,Success,
"2025-09-20 20:29:06",john.doe@plmun.edu.ph,login,"Super admin logged in",,Success,
"2025-09-20 20:29:06",jane.smith@plmun.edu.ph,create_course,"MIS Admin created a new course",,Success,
"2025-09-20 20:29:06",alice.johnson@plmun.edu.ph,grade_submission,"Professor graded student submission",,Success,
"2025-09-20 20:29:06",charlie.pogi@plmun.edu.ph,view_grades,"Student viewed their grades",,Success,
"2025-09-20 20:29:06",john.doe@plmun.edu.ph,system_backup,"System backup completed successfully",,Success,
timestamp,user_email,log_type,action,details,status,failure_reason
"2025-09-22 22:09:30",john.doe@plmun.edu.ph,system_action,database_backup_created,"Database backup created successfully: backup_2025-09-22_16-09-30.sql",Success,
"2025-09-22 22:05:17",john.doe@plmun.edu.ph,system_action,database_backup_created,"Database backup created successfully: backup_2025-09-22_16-05-17.sql",Success,
"2025-09-20 20:29:07",john.doe@plmun.edu.ph,login,"Super admin logged in",,Success,
"2025-09-20 20:29:07",jane.smith@plmun.edu.ph,create_course,"MIS Admin created a new course",,Success,
"2025-09-20 20:29:07",alice.johnson@plmun.edu.ph,grade_submission,"Professor graded student submission",,Success,
"2025-09-20 20:29:07",charlie.pogi@plmun.edu.ph,view_grades,"Student viewed their grades",,Success,
"2025-09-20 20:29:07",john.doe@plmun.edu.ph,system_backup,"System backup completed successfully",,Success,
"2025-09-20 20:29:06",john.doe@plmun.edu.ph,login,"Super admin logged in",,Success,
"2025-09-20 20:29:06",jane.smith@plmun.edu.ph,create_course,"MIS Admin created a new course",,Success,
"2025-09-20 20:29:06",alice.johnson@plmun.edu.ph,grade_submission,"Professor graded student submission",,Success,
"2025-09-20 20:29:06",charlie.pogi@plmun.edu.ph,view_grades,"Student viewed their grades",,Success,
"2025-09-20 20:29:06",john.doe@plmun.edu.ph,system_backup,"System backup completed successfully",,Success,
timestamp,user_email,log_type,action,details,status,failure_reason
"2025-09-22 22:09:30",john.doe@plmun.edu.ph,system_action,database_backup_created,"Database backup created successfully: backup_2025-09-22_16-09-30.sql",Success,
"2025-09-22 22:05:17",john.doe@plmun.edu.ph,system_action,database_backup_created,"Database backup created successfully: backup_2025-09-22_16-05-17.sql",Success,
"2025-09-20 20:29:07",john.doe@plmun.edu.ph,login,"Super admin logged in",,Success,
"2025-09-20 20:29:07",jane.smith@plmun.edu.ph,create_course,"MIS Admin created a new course",,Success,
"2025-09-20 20:29:07",alice.johnson@plmun.edu.ph,grade_submission,"Professor graded student submission",,Success,
"2025-09-20 20:29:07",charlie.pogi@plmun.edu.ph,view_grades,"Student viewed their grades",,Success,
"2025-09-20 20:29:07",john.doe@plmun.edu.ph,system_backup,"System backup completed successfully",,Success,
"2025-09-20 20:29:06",john.doe@plmun.edu.ph,login,"Super admin logged in",,Success,
"2025-09-20 20:29:06",jane.smith@plmun.edu.ph,create_course,"MIS Admin created a new course",,Success,
"2025-09-20 20:29:06",alice.johnson@plmun.edu.ph,grade_submission,"Professor graded student submission",,Success,
"2025-09-20 20:29:06",charlie.pogi@plmun.edu.ph,view_grades,"Student viewed their grades",,Success,
"2025-09-20 20:29:06",john.doe@plmun.edu.ph,system_backup,"System backup completed successfully",,Success,
"2025-09-22 16:33:09",john.doe@plmun.edu.ph,permission_change,user_deactivated,"""User 'Alice Johnson' (ID: 3, Email: alice.johnson@plmun.edu.ph) was deactivated by Super Admin""",Success,
"2025-09-22 16:33:09",john.doe@plmun.edu.ph,permission_change,user_activated,"""User 'Alice Johnson' (ID: 3, Email: alice.johnson@plmun.edu.ph) was activated by Super Admin""",Success,
"2025-09-22 16:33:09",john.doe@plmun.edu.ph,data_modification,user_updated,"User 'Alice Johnson (Updated)' (ID: 3) was updated by Super Admin. Changes: name: 'Alice Johnson' → 'Alice Johnson (Updated)'",Success,
"2025-09-22 16:33:09",john.doe@plmun.edu.ph,data_modification,user_updated,"User 'Unknown' (ID: 99999) was updated by Super Admin. Changes: No changes detected",Success,
"2025-09-22 16:40:34",john.doe@plmun.edu.ph,permission_change,user_deactivated,"""User 'Alice Johnson (Updated)' (ID: 3, Email: alice.johnson@plmun.edu.ph) was deactivated by Super Admin""",Success,
"2025-09-22 16:40:34",john.doe@plmun.edu.ph,permission_change,user_activated,"""User 'Alice Johnson (Updated)' (ID: 3, Email: alice.johnson@plmun.edu.ph) was activated by Super Admin""",Success,
"2025-09-22 16:40:35",john.doe@plmun.edu.ph,data_modification,user_updated,"User 'Alice Johnson (Updated) (Updated)' (ID: 3) was updated by Super Admin. Changes: name: 'Alice Johnson (Updated)' → 'Alice Johnson (Updated) (Updated)'",Success,
"2025-09-22 16:40:35",john.doe@plmun.edu.ph,data_modification,user_updated,"User 'Unknown' (ID: 99999) was updated by Super Admin. Changes: No changes detected",Success,
"2025-09-22 16:43:25",john.doe@plmun.edu.ph,permission_change,user_deactivated,"""User 'Alice Johnson (Updated) (Updated)' (ID: 3, Email: alice.johnson@plmun.edu.ph) was deactivated by Super Admin""",Success,
"2025-09-22 16:43:25",john.doe@plmun.edu.ph,permission_change,user_activated,"""User 'Alice Johnson (Updated) (Updated)' (ID: 3, Email: alice.johnson@plmun.edu.ph) was activated by Super Admin""",Success,
